45843:17,302,654,76,616,58,8,866,84,29
47909:17,302,654,76,616,58,8,866,84,29
12271:17,302,654,76,616,58,8,866,84,29
6073:17,76,616,58,8,866,84,29,650,81
5040:17,302,654,76,616,58,866,84,29,650
4007:17,302,654,76,616,58,8,866,84,29
22085:17,302,654,76,616,58,8,866,84,29
27250:17,302,654,76,616,58,8,866,84,29
12272:17,302,654,76,616,58,8,866,84,29
9173:302,654,76,616,58,8,866,84,29,650
4008:17,302,654,76,616,58,8,866,84,29
24668:17,302,654,76,616,58,8,866,84,29
19503:17,302,654,76,616,58,8,866,84,29
26734:17,302,654,76,616,58,8,866,84,29
40163:17,302,654,76,616,58,8,866,84,29
42229:17,302,654,76,616,58,8,866,84,29
11240:17,302,654,76,616,58,8,866,84,29
8141:17,302,654,76,616,58,8,866,84,29
4009:17,302,654,76,616,58,8,866,84,29
25702:17,302,654,76,616,58,866,84,29,650
24669:17,302,654,76,616,58,8,866,84,29
22603:17,302,654,76,616,58,8,866,84,29
21570:17,302,654,76,616,58,8,866,84,29
28801:302,654,76,616,58,8,866,84,29,650
1427:17,8,866,84,29,81,564,518,224,354
15889:17,302,654,76,616,58,8,866,84,29
13307:17,302,654,76,616,58,8,866,84,29
6076:17,302,654,76,58,8,866,84,29,650
2977:17,302,654,76,616,58,8,866,84,29
911:302,654,76,616,58,8,866,84,29,650
23637:17,654,76,616,58,8,866,84,29,650
26736:302,76,616,58,8,866,84,29,650,81
15890:17,302,654,76,616,58,8,866,84,650
6593:17,76,616,58,8,866,84,29,650,81
2461:866,29,81,70,518,542,226,138,301,736
38616:17,302,654,76,616,58,8,866,84,29
40682:17,302,654,76,616,58,8,866,84,29
47913:17,302,654,76,616,58,8,866,84,29
25704:17,302,654,76,616,58,8,866,84,29
17440:17,302,654,76,616,58,8,866,84,29
45331:17,302,654,76,616,58,8,866,84,29
51529:17,302,654,76,616,58,8,866,84,29
10726:17,302,654,76,616,58,8,866,84,29
9693:17,302,654,76,616,58,8,866,84,29
8660:17,76,616,58,8,866,84,650,81,70
6594:17,302,654,76,616,58,8,866,84,29
24155:17,302,654,76,616,58,8,866,84,29
31386:17,302,654,76,616,58,8,866,84,29
35518:17,302,654,76,616,58,8,866,84,29
15375:17,302,654,76,616,58,8,866,84,29
10210:17,302,654,76,616,58,8,866,84,29
8144:17,302,654,616,58,8,866,84,29,650
6078:17,302,654,76,616,58,8,866,84,29
29837:17,302,654,76,616,58,8,866,84,29
32936:17,302,654,76,616,58,8,866,84,29
48431:17,302,654,76,616,58,8,866,84,29
9694:17,302,654,76,616,58,8,866,84,29
5562:17,302,76,616,58,8,866,84,29,650
1430:17,302,654,76,58,8,866,84,29,650
25189:17,302,654,76,616,58,8,866,84,29
30354:17,302,654,76,616,58,8,866,84,29
33453:17,302,654,76,616,58,8,866,84,29
37585:17,302,654,76,616,58,8,866,84,29
53080:17,302,654,76,616,58,8,866,84,29
7112:17,302,654,76,616,58,8,866,84,29
24673:17,302,654,76,616,58,8,866,84,29
43267:17,302,654,76,616,58,8,866,84,29
12794:17,302,654,76,616,58,8,866,84,29
4530:17,302,654,58,8,866,84,29,650,81
2464:654,76,616,58,8,650,81,564,518,224
1431:654,76,616,58,8,866,84,650,81,70
24157:17,302,654,76,616,58,8,866,84,29
16926:17,302,654,76,616,58,8,866,84,650
33454:17,302,654,76,616,58,8,866,84,29
39652:17,302,654,76,616,58,8,866,84,29
54114:17,302,654,76,616,58,8,866,84,29
5047:17,302,654,76,616,58,8,866,84,29
2981:76,8,866,84,29,650,81,70,564,518
12795:17,654,76,616,58,8,866,84,29,650
9696:17,302,654,76,616,58,8,866,84,29
6597:17,302,654,76,616,58,8,866,84,29
2465:76,616,58,8,866,84,650,81,70,564
24158:17,302,654,76,616,58,8,866,84,29
32422:17,302,654,76,616,58,8,866,84,29
16411:17,302,654,76,616,58,8,866,84,29
15378:17,302,654,76,616,58,8,84,29,650
13312:654,76,616,58,8,866,84,650,81,564
5048:17,302,654,76,616,58,8,866,84,29
27774:17,302,654,76,616,58,8,866,84,29
35005:17,302,654,76,616,58,8,866,84,29
46368:17,302,654,76,616,58,8,866,84,29
14862:17,302,654,76,616,58,8,866,84,29
12796:17,302,654,76,616,58,8,866,84,29
37588:17,302,654,76,616,58,8,866,84,29
1950:81,224,542,508,301,15,361,238,245,669
20544:17,302,654,76,616,58,8,866,84,29
30874:17,302,654,76,616,58,8,866,84,29
46369:17,302,654,76,616,58,8,866,84,29
14863:302,654,76,616,58,8,866,84,29,650
3500:654,616,58,8,866,84,29,650,81,70
401:616,58,866,29,650,81,70,542,354,226
23127:17,302,654,76,616,58,8,866,84,29
16929:17,302,654,76,616,58,8,866,84,29
40688:17,302,654,76,616,58,8,866,84,29
15380:17,302,654,76,616,58,8,866,84,29
14347:17,302,654,76,616,58,8,866,84,29
7116:17,302,654,76,616,58,8,866,84,29
6083:17,302,654,76,616,58,8,866,84,29
1951:17,302,654,76,616,58,8,866,84,29
918:17,302,654,616,58,8,866,84,29,650
20545:17,302,654,76,616,58,8,866,84,29
42238:17,302,654,76,616,58,8,866,84,29
51535:17,302,654,76,616,58,8,866,84,29
14864:17,302,654,76,616,58,8,866,84,29
13831:17,302,654,76,616,58,8,866,84,29
6600:17,302,654,76,616,58,8,866,84,29
1435:302,76,616,58,866,84,29,81,564,224
402:302,654,8,866,84,81,70,564,518,542
29326:17,302,654,76,616,58,8,866,84,29
8150:17,302,8,866,84,29,650,81,70,518
1952:17,76,616,8,866,84,70,564,518,542
20546:17,302,866,84,29,650,70,518,542,354
30876:17,302,654,76,616,58,8,866,84,29
14865:302,654,76,616,58,8,866,84,29,650
12799:17,302,654,76,616,58,8,866,84,29
6601:17,302,654,76,616,58,8,866,84,29
2469:302,76,616,58,8,866,84,29,650,81
24162:17,302,654,76,616,58,8,866,84,29
34492:17,302,654,616,58,8,866,84,29,650
35525:17,302,654,76,616,58,8,866,84,29
48954:17,302,654,76,616,58,8,866,84,29
7118:654,76,616,58,8,866,84,29,81,70
20547:17,302,654,76,616,58,8,866,84,29
17448:17,302,654,76,616,58,8,866,84,29
38108:17,302,654,76,616,58,8,866,29,650
6602:17,302,654,76,616,58,8,866,84,29
1437:17,302,654,76,616,58,8,866,84,29
26746:17,302,654,76,616,58,8,866,84,29
55670:17,302,654,76,616,58,8,866,84,29
6603:17,302,654,76,616,58,8,866,84,29
4537:17,302,654,76,616,58,8,866,84,29
18999:17,302,654,76,616,58,8,866,84,29
20549:17,302,654,76,616,58,8,866,84,29
45341:17,302,654,76,616,58,8,866,84,29
13835:17,302,654,76,616,58,8,866,84,29
8670:17,302,654,76,616,58,8,866,84,29
7637:302,654,76,616,58,8,866,84,29,650
36561:17,302,654,76,616,58,8,866,84,29
51023:17,302,654,76,616,58,8,866,84,29
15385:654,76,616,58,8,866,84,650,81,70
13319:17,302,654,76,616,58,8,866,84,29
2989:17,302,654,76,616,58,8,866,84,29
20550:17,302,654,76,616,58,8,866,84,29
19517:302,654,76,616,58,8,866,84,29,650
37078:17,302,654,76,616,58,8,866,84,29
23133:17,302,654,76,616,58,8,866,84,29
19001:302,654,76,616,58,8,866,84,29,650
2990:17,302,654,76,616,58,8,866,84,29
25716:17,302,654,76,616,58,8,866,84,29
50508:17,302,654,76,616,58,8,866,84,29
12804:17,302,654,76,616,58,8,866,84,29
1441:17,302,654,76,616,58,8,866,84,29
36563:17,302,654,76,616,58,8,866,84,29
39662:17,302,654,76,616,58,8,866,84,29
925:17,302,654,76,616,58,8,866,84,29
21585:17,302,654,76,616,58,8,866,84,29
26750:17,302,654,76,616,58,8,866,84,29
22102:17,302,654,76,616,58,8,866,84,29
26234:17,302,654,76,616,58,8,866,84,29
28300:17,302,654,76,616,58,8,866,84,29
34498:17,302,654,76,616,58,8,866,84,29
36564:17,302,654,76,616,58,8,866,84,29
15388:17,302,654,76,616,58,8,866,84,29
926:302,76,58,8,866,84,650,81,70,564
20553:17,302,76,616,58,8,84,29,650,81
410:17,302,654,76,616,58,8,866,84,29
34499:17,302,654,76,616,58,8,866,84,29
46895:17,302,654,76,616,58,8,866,84,29
16422:17,302,654,76,616,58,8,866,84,29
25719:302,654,76,616,58,8,866,84,29,650
23653:17,302,654,76,616,58,8,866,84,29
45346:17,302,654,76,616,58,8,866,84,29
12807:17,302,654,76,616,58,8,866,84,29
4543:17,302,654,76,616,58,8,866,84,29
17972:17,302,654,76,616,58,8,866,84,29
8159:17,302,654,76,616,58,8,866,84,29
6093:654,76,616,58,8,29,650,81,70,564
20555:17,302,654,76,616,58,8,866,84,29
14874:17,302,76,616,58,8,866,84,29,650
13841:17,302,654,616,58,8,866,84,29,81
11775:17,302,654,76,616,58,8,866,84,29
19006:17,302,654,76,616,58,8,866,84,29
13325:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
4028:17,302,654,76,616,58,8,866,84,29
20556:17,302,654,76,616,58,8,866,84,29
29853:17,302,654,76,616,58,8,866,84,29
30886:17,302,654,76,616,58,8,866,84,29
17974:17,302,654,76,616,58,8,866,84,29
15908:17,302,654,76,616,58,8,866,84,29
26238:17,302,654,76,616,58,8,866,84,29
43799:17,302,654,76,616,58,8,866,84,29
45865:17,302,654,76,616,58,8,866,84,29
8161:17,302,654,76,616,58,8,866,84,29
18491:17,302,654,76,616,58,8,866,84,29
30887:17,302,654,76,616,58,8,866,84,29
31920:17,302,654,76,616,58,8,866,84,29
32953:17,302,654,76,616,58,8,866,84,29
9711:17,302,654,76,616,58,8,866,84,29
1447:17,302,654,76,616,58,8,866,84,29
29338:302,654,76,616,58,8,866,84,29,650
52064:17,302,654,76,616,58,8,866,84,29
22624:17,302,654,76,616,58,8,866,84,29
27789:17,302,654,76,616,58,8,866,84,29
43284:17,302,654,76,616,58,8,866,84,29
12811:17,302,654,76,616,58,8,84,650,81
5580:302,654,76,616,58,866,84,29,650,81
3514:302,616,8,866,84,29,650,81,70,564
1448:17,302,654,76,616,58,8,866,84,29
27273:17,302,654,76,616,58,8,866,84,29
28306:17,302,654,76,616,58,8,866,84,29
31405:17,302,654,76,616,58,8,866,84,29
53098:17,302,654,76,616,58,8,866,84,29
15394:17,302,654,76,616,58,8,866,84,29
8163:17,302,654,76,616,58,8,84,29,650
4031:17,302,654,76,616,58,8,866,84,29
32955:17,302,654,76,616,58,8,866,84,29
33988:17,302,654,76,616,58,8,866,84,29
35021:17,302,654,76,616,58,8,866,84,29
44318:17,302,654,76,616,58,8,866,84,29
24175:17,302,654,76,616,58,8,866,84,29
22109:302,654,76,58,8,866,84,29,650,81
19010:17,654,76,616,58,8,866,84,650,81
32439:302,654,76,616,58,8,866,84,29,650
45868:17,302,654,76,616,58,8,866,84,29
17461:17,302,654,76,616,58,8,866,84,29
12296:17,302,654,76,616,58,8,866,84,29
37088:17,302,654,76,616,58,8,866,84,29
16945:17,302,654,76,616,58,8,866,84,29
14879:17,302,654,76,616,58,8,866,84,29
10747:17,302,654,76,616,58,8,866,84,29
8681:302,654,76,8,866,84,29,650,81,70
11264:17,654,76,616,58,8,866,84,29,650
19528:17,302,654,76,616,58,8,866,84,29
45353:17,302,654,76,616,58,8,866,84,29
11781:17,654,616,58,8,866,84,29,81,70
22111:17,302,654,76,616,58,8,866,84,29
30375:17,302,654,76,866,29,650,81,70,564
37606:17,302,654,76,616,58,8,866,84,29
45870:17,302,654,76,616,58,8,866,84,29
18496:17,302,654,76,616,58,8,866,84,29
7133:616,58,8,866,84,650,81,70,564,518
40189:17,302,654,616,58,8,866,84,29,650
15914:17,302,654,76,616,58,8,866,84,29
14881:17,302,654,76,616,58,8,866,84,29
5584:17,302,654,76,616,58,8,866,84,29
10233:17,302,654,76,616,58,8,866,84,29
9200:17,302,654,76,616,58,8,866,84,29
4035:17,302,654,76,616,58,8,866,84,29
3002:17,302,654,76,616,58,8,866,84,29
24695:17,302,654,76,616,58,8,866,84,29
27794:17,302,654,76,616,58,8,866,84,29
28827:17,302,654,76,616,58,8,866,84,29
31926:17,302,654,76,616,58,8,866,84,29
40190:17,302,654,76,616,58,8,866,84,29
25212:17,302,654,76,616,58,8,866,84,29
24179:17,302,654,76,616,58,8,866,84,29
21080:17,302,654,76,616,58,8,866,84,29
937:302,654,76,616,58,866,29,650,81,70
35026:17,302,654,76,616,58,8,866,84,29
39158:17,302,654,76,616,58,8,866,84,29
14883:76,616,58,8,866,29,650,81,70,564
10235:17,302,654,76,616,58,8,866,84,29
3004:17,302,654,76,616,58,8,866,84,29
39159:17,302,654,76,616,58,8,866,84,29
47423:17,302,654,76,616,58,8,866,84,29
15917:17,302,654,76,616,58,8,866,84,29
21082:17,302,654,76,616,58,8,866,84,29
34511:17,302,654,76,616,58,8,866,84,29
42775:17,302,654,76,616,58,8,866,84,29
13335:17,302,654,76,58,8,866,84,29,81
10236:17,302,654,76,616,58,8,866,84,29
7137:17,302,654,76,616,58,8,866,84,29
21599:17,302,654,76,616,58,8,866,84,29
41226:17,302,654,76,616,58,8,866,84,29
46391:17,302,654,76,616,58,8,866,84,29
15918:17,302,654,76,616,58,8,866,84,29
2489:17,302,654,76,616,58,8,866,84,29
22116:17,302,654,76,616,58,8,866,84,29
26248:17,302,654,76,616,58,8,866,84,29
34512:17,302,654,76,616,58,8,866,84,29
50007:17,302,654,76,616,58,8,866,84,29
10237:17,302,654,76,616,58,8,866,29,650
27798:17,302,654,76,616,58,8,866,84,29
29864:302,654,76,616,58,8,84,29,650,81
41227:302,654,76,616,58,8,29,650,81,70
1457:17,302,654,76,616,58,8,866,84,29
21084:17,302,654,76,616,58,8,866,84,29
26249:17,302,654,76,616,58,8,866,84,29
38645:17,302,654,76,616,58,8,866,84,29
27799:17,302,654,76,616,58,8,866,84,29
40195:17,302,654,76,616,58,8,866,84,29
19019:17,302,654,76,616,58,8,866,84,29
11788:17,302,654,76,616,58,8,866,84,29
9722:17,302,654,76,616,58,8,866,84,29
2491:17,302,654,76,616,58,8,866,84,29
1458:17,302,76,616,58,866,84,650,81,70
24184:17,302,654,76,616,58,8,866,84,29
26250:17,302,654,76,616,58,8,866,84,29
40712:17,302,654,76,616,58,8,866,84,29
15404:17,302,654,76,616,58,8,866,84,29
14371:17,302,654,76,616,58,8,866,84,29
7140:17,302,654,76,616,58,866,84,29,650
33998:17,302,654,76,616,58,8,866,84,29
36064:17,302,654,76,616,58,8,866,84,29
39163:17,302,654,76,616,58,8,866,84,29
40196:17,302,654,76,616,58,8,866,84,29
43295:17,302,654,76,616,58,8,866,84,29
16954:302,654,76,866,84,29,650,81,70,564
7657:17,302,654,76,616,58,8,866,84,29
24185:17,302,654,76,616,58,8,866,84,29
13339:17,302,654,76,616,58,8,866,84,29
11273:76,616,58,866,84,29,650,81,70,564
24702:17,302,654,76,616,58,8,866,84,29
26768:17,302,654,76,616,58,8,866,84,29
31933:17,302,654,76,616,58,8,866,84,29
38648:17,302,654,76,616,58,8,866,84,29
18505:17,302,654,76,616,58,8,866,84,29
6109:17,302,654,76,616,58,8,866,84,29
23670:17,302,654,76,616,58,8,866,84,29
21604:17,302,654,76,616,58,8,866,84,29
30901:17,302,654,76,616,58,8,866,84,29
19022:17,302,654,76,616,58,8,866,84,29
10758:17,302,654,76,616,58,8,866,84,29
8692:17,302,654,76,616,58,8,866,84,29
27286:17,302,654,76,616,8,866,84,29,650
32451:17,302,654,76,616,58,8,866,84,29
52078:17,302,654,76,616,58,8,866,84,29
17473:17,302,654,76,616,58,8,866,84,29
6110:17,302,654,76,616,58,8,866,84,29
3011:17,302,654,76,616,58,8,866,84,29
20572:17,302,654,76,616,58,8,866,84,29
27803:17,302,654,76,616,58,8,866,84,29
29869:17,302,654,76,616,58,8,866,84,29
30902:17,302,654,76,616,58,8,866,84,29
17474:17,302,654,76,616,58,8,866,84,29
22639:17,654,76,8,866,84,29,650,81,70
9727:17,302,654,76,616,58,8,866,84,29
7661:17,302,654,76,616,58,8,866,84,29
4562:17,302,654,616,58,8,866,84,29,650
3529:17,302,654,76,616,58,8,866,84,29
28321:17,302,654,76,616,58,8,866,84,29
36585:17,302,654,76,616,58,8,866,84,29
19541:17,302,654,76,616,58,8,866,84,29
17475:302,76,616,8,866,84,29,650,81,70
12310:17,302,654,76,616,58,8,866,29,650
5079:76,616,58,8,84,81,70,564,518,224
3013:17,302,654,76,616,58,8,866,84,29
26772:17,302,654,76,616,58,8,866,84,29
31937:17,302,654,76,616,58,8,866,84,29
48465:17,302,654,76,616,58,8,866,84,29
19025:17,302,654,76,616,58,8,866,84,29
22124:17,302,654,76,616,58,8,866,84,29
27289:17,302,654,76,616,58,8,866,84,29
11278:17,302,654,76,616,58,8,866,84,29
21608:17,302,654,76,616,58,8,866,84,650
48466:17,302,654,76,616,58,8,866,84,29
20059:17,302,654,76,616,58,8,866,84,29
17993:17,302,654,76,616,58,8,866,84,29
11795:17,302,654,76,616,58,8,866,84,29
45884:17,302,654,76,616,58,8,866,84,29
18510:17,302,654,76,616,58,8,866,84,29
17477:17,302,654,616,58,8,84,29,650,81
11279:17,302,654,76,616,58,8,866,84,29
949:17,302,654,76,616,58,8,866,84,29
29873:17,302,654,76,616,58,8,866,84,29
30906:17,302,654,76,616,58,8,866,84,29
16961:17,302,654,76,616,58,8,866,84,29
2499:17,302,654,76,616,58,8,866,84,29
56215:17,302,654,76,616,58,8,866,84,29
19544:17,302,654,76,616,58,8,866,84,29
11280:17,302,654,76,616,58,8,866,84,29
41237:17,302,654,76,616,58,8,866,84,29
42270:17,302,654,76,616,58,8,866,84,29
2500:654,76,616,58,8,84,29,650,81,70
27292:17,302,654,76,616,58,8,866,84,29
34523:17,302,654,76,616,58,8,866,84,29
2501:17,302,654,76,616,58,8,866,84,29
22128:17,302,654,76,616,58,8,866,84,29
27293:17,302,654,76,616,58,8,866,84,29
30392:17,302,654,76,616,58,8,866,84,29
33491:17,302,654,76,616,58,8,866,84,29
16447:302,654,76,616,58,8,84,29,650,81
10249:17,302,654,76,616,58,8,866,84,29
23678:17,302,654,76,616,58,8,866,84,29
19030:17,302,654,76,616,58,8,866,84,29
11799:17,302,654,76,616,58,8,866,84,29
5601:17,302,76,58,8,866,84,81,70,518
1469:302,76,616,58,866,84,81,564,518,224
25228:302,654,76,616,8,866,84,29,650,81
29360:17,302,654,76,616,58,8,866,84,29
35558:17,302,654,76,616,58,8,866,84,29
50020:17,302,654,76,616,58,8,866,84,29
51053:17,302,654,76,616,58,8,866,84,29
8184:17,302,654,76,616,58,8,866,84,29
6118:654,76,616,58,8,866,84,29,650,81
26262:17,302,654,76,616,58,8,866,84,29
27295:17,302,654,76,616,58,8,866,84,29
42790:17,302,654,76,616,58,8,866,84,29
50021:17,302,654,76,616,58,8,866,84,29
16449:17,302,654,76,616,58,8,866,84,29
5086:17,302,654,76,616,58,8,866,84,29
4053:17,302,654,76,616,58,8,866,84,29
26779:17,302,654,76,616,58,8,866,84,29
32977:17,302,654,76,616,58,8,866,84,29
19032:17,302,654,616,58,8,866,84,29,650
26263:17,302,654,76,616,58,8,866,84,29
34527:17,302,654,76,616,58,8,866,84,29
20582:17,302,654,76,616,58,8,866,84,29
19549:17,302,654,76,616,58,8,866,84,29
8186:654,76,616,58,866,29,650,81,70,564
32978:17,302,654,76,616,58,8,866,84,29
2505:17,654,76,616,58,866,84,29,650,81
30396:76,58,8,866,84,29,650,81,70,564
39693:17,302,654,76,616,58,8,866,84,29
17484:17,302,654,76,616,58,8,866,84,29
5088:17,302,654,76,616,58,8,866,84,29
24715:17,302,654,76,616,58,8,866,84,29
20067:17,302,654,76,616,58,8,866,84,29
15935:17,302,654,76,616,58,8,866,84,29
12836:17,302,654,76,616,58,8,866,84,29
10770:17,302,654,76,616,58,8,866,84,29
24199:17,302,654,76,616,58,8,866,84,29
34529:302,654,76,58,8,866,84,29,650,81
36595:17,302,654,76,58,8,866,84,29,650
38661:17,302,654,76,616,58,8,866,84,29
39694:17,302,654,76,616,58,8,866,84,29
40727:17,302,654,76,616,58,8,866,84,29
14386:17,302,654,76,616,58,8,866,84,29
13353:17,302,654,76,616,58,8,866,84,29
11287:302,654,76,616,58,8,866,29,650,81
10254:17,302,654,76,616,58,8,866,84,29
5089:17,302,654,76,616,58,8,866,84,29
25749:17,302,654,76,616,58,8,866,84,29
21617:17,8,866,84,29,650,81,70,564,518
31947:17,302,654,76,616,58,8,866,84,29
44343:17,302,654,76,616,58,8,866,84,29
15420:17,302,654,616,58,8,866,84,29,650
5090:17,302,654,76,616,58,8,866,84,29
25750:17,302,654,76,616,58,8,866,84,29
26783:17,302,654,76,616,58,8,866,84,29
29882:17,302,654,76,616,58,8,866,84,29
42278:17,302,654,76,616,58,8,866,84,29
13871:17,302,654,76,616,58,8,866,84,29
30399:17,302,654,76,616,58,8,866,84,29
52092:17,302,654,76,616,58,8,866,84,29
15421:17,302,654,76,616,58,8,866,84,29
25751:17,302,654,76,616,58,8,866,84,29
32982:17,302,654,76,616,58,8,866,84,29
6641:17,302,654,76,616,58,8,866,84,29
43829:17,302,654,76,616,58,8,866,84,29
19554:17,302,654,76,58,866,29,650,81,70
9224:17,302,654,76,616,58,8,866,84,29
23686:17,302,654,76,616,58,866,84,29,81
43313:17,302,654,76,616,58,8,866,84,29
53643:17,302,654,616,58,8,866,84,29,650
18005:17,302,654,76,616,58,8,866,84,29
16972:17,302,654,76,616,58,8,866,84,29
14906:17,302,654,76,616,58,8,866,84,29
6642:302,654,616,58,8,866,84,29,650,81
2510:17,302,654,76,616,58,8,866,84,29
1477:17,302,654,76,616,58,866,84,29,650
25236:17,302,654,76,616,58,8,866,84,29
29368:17,302,654,76,616,58,8,866,84,29
30401:17,302,654,76,616,58,8,866,84,29
9225:17,302,654,76,616,58,8,866,84,29
7159:302,654,76,8,866,84,29,650,81,70
29885:17,302,654,76,616,58,8,866,84,29
32984:17,302,654,76,616,58,8,866,84,29
40215:17,302,654,76,616,58,8,866,84,29
15940:17,302,654,76,616,58,8,866,84,29
13874:17,302,654,76,616,58,8,866,84,29
12841:17,302,654,76,616,58,8,866,84,29
9742:17,302,654,76,616,58,8,866,84,29
48480:17,302,654,76,616,58,8,866,84,29
20073:17,302,654,76,616,58,8,866,84,29
5611:302,654,76,616,58,8,866,84,29,81
4578:17,76,8,866,84,29,650,81,70,564
6128:76,8,866,84,650,81,564,518,224,542
25755:17,302,654,76,616,58,8,866,84,29
32986:17,302,654,76,616,58,8,866,84,29
43316:17,302,654,76,616,58,8,866,84,29
20074:17,302,654,76,616,58,8,866,84,29
13876:17,302,654,76,616,58,8,866,84,29
8711:17,302,654,76,616,58,8,866,84,29
7678:17,302,654,76,616,58,8,866,84,29
3546:17,302,654,76,58,8,866,84,29,650
24206:17,302,654,76,616,58,8,866,84,29
18525:17,302,654,76,616,58,8,866,84,29
17492:654,76,616,58,8,866,84,650,81,70
12327:17,302,654,616,58,8,866,84,29,650
964:17,302,654,76,616,58,8,866,84,29
30921:17,302,654,76,616,58,8,866,84,29
20075:17,302,654,76,616,58,8,866,84,29
9745:17,654,58,866,84,81,70,564,518,224
3547:302,654,76,616,8,866,84,29,81,70
448:302,654,76,616,58,8,866,84,29,650
56230:17,302,654,76,616,58,8,866,84,29
12328:17,302,654,76,616,58,8,866,84,29
5097:17,302,654,76,616,58,8,866,84,29
4064:302,654,76,8,866,84,650,70,564,518
31955:17,302,654,76,616,58,8,866,84,29
44351:17,302,654,76,616,58,8,866,84,29
19043:17,302,654,76,616,58,8,866,84,29
10779:17,302,654,76,616,58,8,866,84,29
2515:17,302,654,616,58,8,866,84,29,650
449:17,302,654,616,58,8,866,84,29,650
24725:17,302,654,76,616,58,8,866,84,29
23692:17,302,654,76,616,58,8,866,84,29
34022:17,302,654,76,616,58,8,866,84,29
41253:17,302,654,76,616,58,8,866,84,29
43319:17,302,654,76,616,58,8,866,84,29
450:302,654,76,866,84,29,81,224,354,1102
35572:17,302,654,76,616,58,8,866,84,29
25759:17,302,654,76,616,58,8,866,84,29
28858:17,302,654,76,616,58,8,866,84,29
39188:17,302,654,76,616,58,8,84,29,650
7682:17,302,654,76,616,58,8,866,84,29
24210:17,302,654,76,616,58,8,866,84,29
45903:17,302,654,76,616,58,8,866,84,29
14397:17,302,654,76,616,58,8,866,84,650
4067:17,654,76,58,8,866,84,650,81,70
24727:17,302,654,76,616,58,8,866,84,29
29892:17,302,654,76,616,58,8,866,84,29
31958:17,302,654,76,616,58,8,866,84,29
19046:17,302,654,76,616,58,8,866,84,29
16980:17,302,654,76,616,58,8,866,84,29
3551:17,302,654,76,616,58,8,866,84,29
2518:17,302,654,76,616,58,8,866,84,29
452:17,302,654,76,616,58,8,866,84,29
34541:17,302,654,76,616,58,8,866,84,29
35574:17,302,654,76,616,58,8,866,84,29
36607:17,302,654,76,616,58,8,866,84,29
9233:17,302,654,76,616,58,8,866,84,29
8200:302,654,76,616,58,8,866,84,29,650
4068:17,302,654,76,616,58,8,866,84,29
8717:17,302,654,76,616,58,8,866,84,29
1486:17,302,654,76,616,58,8,866,84,29
39707:17,302,654,76,616,58,8,866,84,29
17498:17,302,654,76,616,58,8,866,84,29
16465:17,302,654,76,616,58,8,866,84,29
10267:76,616,8,866,29,650,81,564,518,224
6135:17,302,654,76,616,58,8,866,84,29
4069:650,70,518,224,542,354,226,1102,508,138
970:17,302,654,76,616,58,8,866,84,29
28861:17,302,654,76,616,58,8,866,84,29
30927:302,654,76,616,58,8,866,84,29,650
19048:17,302,654,76,616,58,8,866,84,29
13883:302,76,616,58,8,866,84,29,650,81
8718:17,302,654,76,616,58,8,866,84,29
2520:17,302,654,76,616,58,866,84,29,650
32477:17,302,654,76,616,58,8,866,84,29
35576:17,302,654,76,616,58,8,866,84,29
21631:17,302,654,76,616,58,8,866,84,29
17499:17,302,654,76,616,58,8,866,84,29
15433:17,302,654,76,616,58,8,866,84,29
13367:17,302,654,76,616,58,8,866,84,29
3037:17,302,654,76,616,58,8,866,84,29
28862:17,302,654,76,616,58,8,866,84,29
32994:17,302,654,76,616,58,8,866,84,29
34027:17,302,654,76,616,58,8,866,84,29
19049:17,302,654,76,616,58,8,866,84,29
16983:17,302,654,76,8,866,84,29,650,81
15950:17,302,654,76,616,58,8,866,84,29
13884:17,654,616,58,8,866,84,29,81,70
11818:17,302,654,76,616,58,8,866,84,29
9752:17,302,654,76,616,58,8,866,84,29
8719:654,616,58,8,84,29,81,564,518,542
2521:302,654,76,616,58,8,866,84,29,650
27313:17,302,654,76,616,58,8,866,84,29
31445:17,302,654,76,616,58,8,866,84,29
47973:17,302,654,76,616,58,8,866,84,29
16467:17,302,654,76,616,58,8,866,84,29
15434:17,302,654,616,58,8,866,84,29,650
9236:17,302,654,76,616,58,8,866,84,29
6137:302,76,58,8,866,29,650,81,70,564
3038:17,302,654,76,616,58,8,866,84,29
2005:302,76,866,29,650,81,70,564,518,224
24731:17,302,654,76,616,58,8,866,84,29
40226:17,302,654,76,616,58,8,866,84,29
19050:17,302,654,76,616,58,8,866,84,29
12852:17,302,654,76,616,58,8,866,84,29
9753:17,302,654,76,616,58,8,866,84,29
4588:17,302,76,616,58,8,866,84,29,650
21633:17,302,654,76,616,58,8,866,84,29
9237:76,8,866,84,29,81,70,518,224,542
23699:17,302,654,76,616,58,8,866,84,29
19051:17,654,76,616,58,8,866,84,29,650
6655:17,302,654,76,616,58,8,866,84,29
1490:17,302,654,76,616,58,8,866,84,29
23183:17,302,654,76,616,58,8,866,84,29
45909:17,302,654,76,616,58,8,866,84,29
9238:302,654,76,616,58,8,866,84,29,650
6139:17,302,654,76,616,58,8,866,29,650
29898:17,302,654,76,616,58,8,866,84,29
41261:17,302,654,76,616,58,8,866,84,29
9755:17,654,76,616,58,8,866,84,29,650
3557:17,302,654,76,616,58,8,866,84,29
2524:17,302,654,76,616,58,8,866,84,650
